train,stations
<<<<<<< HEAD
train_1,"[Vlissingen, Roosendaal, Etten-Leur, Breda, Tilburg, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_2,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Hilversum, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen]"
train_3,"[Den Helder, Alkmaar, Castricum, Beverwijk, Zaandam, Hoorn, Alkmaar]"
train_4,"[Etten-Leur, Roosendaal, Vlissingen]"
train_5,"[Heerenveen, Steenwijk, Zwolle, Almelo, Deventer, Apeldoorn, Amersfoort, Zwolle]"
train_6,"[Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Alphen a/d Rijn]"
train_7,"[Helmond, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Hilversum, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss]"
train_8,"[Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, s-Hertogenbosch, Tilburg, Breda, Dordrecht]"
train_9,"[Gouda, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal]"
train_10,"[Alkmaar, Castricum, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_11,"[Vlissingen, Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Breda, Tilburg, s-Hertogenbosch]"
train_12,"[Sittard, Heerlen]"
train_13,"[Haarlem, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Almere Centrum]"
train_14,"[Steenwijk, Zwolle, Deventer, Almelo, Zwolle, Amersfoort, Utrecht Centraal]"
