train,stations
train_1,"[Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_2,"[Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_3,"[Helmond, Venlo]"
train_4,"[Leeuwarden, Groningen, Assen, Zwolle, Almelo, Deventer, Apeldoorn]"
train_5,"[Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Helmond, Venlo]"
train_6,"[Maastricht, Sittard, Heerlen]"
train_7,"[Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen]"
train_8,"[Amsterdam Amstel, Almere Centrum, Lelystad Centrum]"
train_9,"[s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Hoorn, Alkmaar, Castricum]"
train_10,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Hilversum, Utrecht Centraal, s-Hertogenbosch, Tilburg, Eindhoven]"
train_11,"[Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Gouda, Den Haag Laan v NOI, Delft, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal]"
train_12,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak]"
train_13,"[Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
train_14,"[Venlo, Helmond, Eindhoven, Weert, Roermond, Sittard, Maastricht]"
train_15,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Hilversum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum]"
train_16,"[Eindhoven, Helmond, Venlo]"
train_17,"[Den Haag HS, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Gouda, Den Haag HS, Leiden Centraal]"
train_18,"[Leeuwarden, Heerenveen, Steenwijk, Zwolle, Assen, Groningen, Leeuwarden]"
train_19,"[Groningen, Assen, Zwolle, Deventer, Apeldoorn, Zutphen, Deventer, Almelo]"
train_20,"[Enschede, Hengelo, Almelo, Deventer, Zutphen, Apeldoorn, Amersfoort, Zwolle, Almelo]"
score,3719.2471910112363
